Peer,vendor,KPI,value,place
Large international BI vendors,Product AB,Business benefits,4.4279974,Top-ranked
Large international BI vendors,Peer Group Average,Business benefits,5.8,Top-ranked
Large international BI vendors,Product Z,Business benefits,5.937371212,Top-ranked
Large international BI vendors,Product Y,Business benefits,8.429486966,Top-ranked
Large international BI vendors,Product X,Business benefits,9.319997464,Top-ranked
Large international BI vendors,Product TR,Business benefits,5.290496721,Top-ranked
Large international BI vendors,Product A,Business benefits,10,Top-ranked
Large international BI vendors,Product JK,Business benefits,5.275402527,Top-ranked
Large international BI vendors,Product DF,Business benefits,9.870820835,Top-ranked
Large international BI vendors,Product V,Business benefits,8.479267056,Top-ranked
Large international BI vendors,Product H,Business benefits,9.543962532,Top-ranked
Large international BI vendors,Product G,Business benefits,9.294466809,Top-ranked
Large international BI vendors,Product F,Business benefits,1,Top-ranked
Large international BI vendors,Product OS,Business benefits,2.878518894,Top-ranked
Americas-focused vendors,Product PM,Business benefits,6.748351509,Leader
Americas-focused vendors,Product PM,Project success,6.371399439,Leader
Americas-focused vendors,Product PM,Price-to-value,7.545858171,Leader
Americas-focused vendors,Product PM,Recommendation,6.89860835,Leader
Americas-focused vendors,Product PM,Vendor support,7.344789821,Leader
Americas-focused vendors,Product PM,Implementer support,7.768465174,Leader
Americas-focused vendors,Product PM,Customer satisfaction,6.942036565,Leader
Americas-focused vendors,Product PM,Ease of use,6.745032043,Leader
Americas-focused vendors,Product PM,Sales experience,6.231740307,Leader
Americas-focused vendors,Product PM,Cloud BI,2.559843035,Leader
Americas-focused vendors,Product PM,Mobile BI,2.58002736,Leader
Americas-focused vendors,Product PM,Operational BI,5.656662665,Leader
Americas-focused vendors,Product PM,Embedded BI,1.894886364,Leader
Americas-focused vendors,Product HG,Business benefits,7.95166583,Leader
Americas-focused vendors,Product HG,Project success,5.645070672,Leader
Americas-focused vendors,Product HG,Price-to-value,9.535200411,Leader
Americas-focused vendors,Product HG,Recommendation,7.151783178,Leader
Americas-focused vendors,Product HG,Vendor support,8.394524078,Leader
Americas-focused vendors,Product HG,Implementer support,8.684438482,Leader
Americas-focused vendors,Product HG,Customer satisfaction,8.357878706,Leader
Americas-focused vendors,Product HG,Ease of use,5.936537914,Leader
Americas-focused vendors,Product HG,Sales experience,8.076645627,Leader
Americas-focused vendors,Product HG,Cloud BI,9.585611511,Leader
Americas-focused vendors,Product HG,Mobile BI,6.446131941,Leader
Americas-focused vendors,Product HG,Operational BI,7.857729138,Leader
Americas-focused vendors,Product HG,Embedded BI,7.369485294,Leader
Americas-focused vendors,Product WE,Business benefits,7.785664469,Leader
Americas-focused vendors,Product WE,Project success,5.407086413,Leader
Americas-focused vendors,Product WE,Price-to-value,8.620594768,Leader
Americas-focused vendors,Product WE,Recommendation,6.874378728,Leader
Americas-focused vendors,Product WE,Vendor support,7.589914933,Leader
Americas-focused vendors,Product WE,Implementer support,7.156763196,Leader
Americas-focused vendors,Product WE,Customer satisfaction,6.655008747,Leader
Americas-focused vendors,Product WE,Ease of use,6.691202726,Leader
Americas-focused vendors,Product WE,Sales experience,8.125338142,Leader
Americas-focused vendors,Product WE,Cloud BI,9.378417266,Leader
Americas-focused vendors,Product WE,Mobile BI,5.964221825,Leader
Americas-focused vendors,Product WE,Operational BI,9.092436975,Leader
Americas-focused vendors,Product WE,Embedded BI,6.537109375,Leader
Americas-focused vendors,Product AB,Business benefits,4.4279974,Leader
Americas-focused vendors,Product AB,Project success,6.99149248,Leader
Americas-focused vendors,Product AB,Price-to-value,8.620594768,Leader
Americas-focused vendors,Product AB,Recommendation,6.132952286,Leader
Americas-focused vendors,Product AB,Vendor support,8.492689272,Leader
Americas-focused vendors,Product AB,Implementer support,7.161583683,Leader
Americas-focused vendors,Product AB,Customer satisfaction,7.475781943,Leader
Americas-focused vendors,Product AB,Ease of use,7.166239132,Leader
Americas-focused vendors,Product AB,Sales experience,8.344454463,Leader
Americas-focused vendors,Product AB,Cloud BI,1.390721905,Leader
Americas-focused vendors,Product AB,Mobile BI,2.812251843,Leader
Americas-focused vendors,Product AB,Operational BI,8.626391097,Leader
Americas-focused vendors,Product AB,Embedded BI,3.4609375,Leader
Americas-focused vendors,Product Y,Business benefits,8.429486966,Leader
Americas-focused vendors,Product Y,Project success,7.221648309,Leader
Americas-focused vendors,Product Y,Price-to-value,9.17368962,Leader
Americas-focused vendors,Product Y,Recommendation,9.020613163,Leader
Americas-focused vendors,Product Y,Vendor support,9.287382309,Leader
Americas-focused vendors,Product Y,Implementer support,9.118701507,Leader
Americas-focused vendors,Product Y,Customer satisfaction,9.047822945,Leader
Americas-focused vendors,Product Y,Ease of use,5.253681372,Leader
Americas-focused vendors,Product Y,Sales experience,9.483859333,Leader
Americas-focused vendors,Product Y,Cloud BI,3.349733117,Leader
Americas-focused vendors,Product Y,Mobile BI,3.919216646,Leader
Americas-focused vendors,Product Y,Operational BI,5.323529412,Leader
Americas-focused vendors,Product Y,Embedded BI,2.514423077,Leader
Americas-focused vendors,Product X,Business benefits,9.319997464,Leader
Americas-focused vendors,Product X,Project success,5.914096355,Leader
Americas-focused vendors,Product X,Price-to-value,8.672001175,Leader
Americas-focused vendors,Product X,Recommendation,8.463149673,Leader
Americas-focused vendors,Product X,Vendor support,7.928212106,Leader
Americas-focused vendors,Product X,Implementer support,6.621689111,Leader
Americas-focused vendors,Product X,Customer satisfaction,7.19606359,Leader
Americas-focused vendors,Product X,Ease of use,8.112322929,Leader
Americas-focused vendors,Product X,Sales experience,9.383228133,Leader
Americas-focused vendors,Product X,Cloud BI,10,Leader
Americas-focused vendors,Product X,Mobile BI,9.497674419,Leader
Americas-focused vendors,Product X,Operational BI,10,Leader
Americas-focused vendors,Product X,Embedded BI,4.15,Leader
Americas-focused vendors,Product TR,Business benefits,5.290496721,Leader
Americas-focused vendors,Product TR,Project success,7.145406212,Leader
Americas-focused vendors,Product TR,Price-to-value,8.380698206,Leader
Americas-focused vendors,Product TR,Recommendation,5.497443908,Leader
Americas-focused vendors,Product TR,Vendor support,7.925231116,Leader
Americas-focused vendors,Product TR,Implementer support,8.286364042,Leader
Americas-focused vendors,Product TR,Customer satisfaction,7.753434304,Leader
Americas-focused vendors,Product TR,Ease of use,6.47012226,Leader
Americas-focused vendors,Product TR,Sales experience,8.874661858,Leader
Americas-focused vendors,Product TR,Cloud BI,3.187704382,Leader
Americas-focused vendors,Product TR,Mobile BI,3.302325581,Leader
Americas-focused vendors,Product TR,Operational BI,7.731092437,Leader
Americas-focused vendors,Product TR,Embedded BI,8.734375,Leader
Americas-focused vendors,Product W,Business benefits,5.152583802,Leader
Americas-focused vendors,Product W,Project success,6.246275282,Leader
Americas-focused vendors,Product W,Price-to-value,9.56486847,Leader
Americas-focused vendors,Product W,Recommendation,7.343096593,Leader
Americas-focused vendors,Product W,Vendor support,8.061223521,Leader
Americas-focused vendors,Product W,Implementer support,6.444596033,Leader
Americas-focused vendors,Product W,Customer satisfaction,7.310322036,Leader
Americas-focused vendors,Product W,Ease of use,8.45376318,Leader
Americas-focused vendors,Product W,Sales experience,9.967538323,Leader
Americas-focused vendors,Product W,Cloud BI,2.312003029,Leader
Americas-focused vendors,Product W,Mobile BI,1.974338412,Leader
Americas-focused vendors,Product W,Operational BI,9.841176471,Leader
Americas-focused vendors,Product W,Embedded BI,10,Leader
Americas-focused vendors,Product WN,Business benefits,5.365937262,Leader
Americas-focused vendors,Product WN,Project success,6.896428116,Leader
Americas-focused vendors,Product WN,Price-to-value,9.203200705,Leader
Americas-focused vendors,Product WN,Recommendation,8.419017147,Leader
Americas-focused vendors,Product WN,Vendor support,9.255580609,Leader
Americas-focused vendors,Product WN,Implementer support,8.573376961,Leader
Americas-focused vendors,Product WN,Customer satisfaction,8.991228746,Leader
Americas-focused vendors,Product WN,Ease of use,5.670420454,Leader
Americas-focused vendors,Product WN,Sales experience,10,Leader
Americas-focused vendors,Product WN,Cloud BI,8.645268401,Leader
Americas-focused vendors,Product WN,Mobile BI,4.139534884,Leader
Americas-focused vendors,Product WN,Operational BI,6.352941176,Leader
Americas-focused vendors,Product WN,Embedded BI,8.5,Leader
Americas-focused vendors,Product A,Business benefits,10,Top-ranked
Americas-focused vendors,Product A,Project success,10,Leader
Americas-focused vendors,Product A,Price-to-value,9.940025859,Leader
Americas-focused vendors,Product A,Recommendation,10,Leader
Americas-focused vendors,Product A,Vendor support,9.42367531,Leader
Americas-focused vendors,Product A,Implementer support,9.285169,Leader
Americas-focused vendors,Product A,Customer satisfaction,9.676822826,Leader
Americas-focused vendors,Product A,Ease of use,7.702096964,Leader
Americas-focused vendors,Product A,Sales experience,9.548487581,Leader
Americas-focused vendors,Product A,Cloud BI,5.35483871,Leader
Americas-focused vendors,Product A,Mobile BI,9.162790698,Leader
Americas-focused vendors,Product A,Operational BI,4.802139037,Leader
Americas-focused vendors,Product A,Embedded BI,6.90625,Leader
Americas-focused vendors,Product V,Business benefits,8.479267056,Leader
Americas-focused vendors,Product V,Project success,8.885737956,Leader
Americas-focused vendors,Product V,Price-to-value,9.793422405,Leader
Americas-focused vendors,Product V,Recommendation,7.286282306,Leader
Americas-focused vendors,Product V,Vendor support,8.919391206,Leader
Americas-focused vendors,Product V,Implementer support,8.090519932,Leader
Americas-focused vendors,Product V,Customer satisfaction,8.207053691,Leader
Americas-focused vendors,Product V,Ease of use,7.02245281,Leader
Americas-focused vendors,Product V,Sales experience,9.707844905,Leader
Americas-focused vendors,Product V,Cloud BI,3.044193217,Leader
Americas-focused vendors,Product V,Mobile BI,5.534883721,Leader
Americas-focused vendors,Product V,Operational BI,6.369747899,Leader
Americas-focused vendors,Product V,Embedded BI,9.352272727,Leader
Americas-focused vendors,Product UI,Business benefits,7.815532523,Leader
Americas-focused vendors,Product UI,Project success,7.221648309,Leader
Americas-focused vendors,Product UI,Price-to-value,7.609602114,Leader
Americas-focused vendors,Product UI,Recommendation,6.419116878,Leader
Americas-focused vendors,Product UI,Vendor support,8.796727505,Leader
Americas-focused vendors,Product UI,Implementer support,6.621689111,Leader
Americas-focused vendors,Product UI,Customer satisfaction,6.745965522,Leader
Americas-focused vendors,Product UI,Ease of use,7.485731191,Leader
Americas-focused vendors,Product UI,Sales experience,8.590034108,Leader
Americas-focused vendors,Product UI,Cloud BI,7.188078109,Leader
Americas-focused vendors,Product UI,Mobile BI,4.359853121,Leader
Americas-focused vendors,Product UI,Operational BI,6.647058824,Leader
Americas-focused vendors,Product UI,Embedded BI,8.3125,Leader
Americas-focused vendors,Product S,Business benefits,8.017244038,Leader
Americas-focused vendors,Product S,Project success,9.709819429,Leader
Americas-focused vendors,Product S,Price-to-value,9.690133607,Leader
Americas-focused vendors,Product S,Recommendation,7.909703939,Leader
Americas-focused vendors,Product S,Vendor support,8.551400104,Leader
Americas-focused vendors,Product S,Implementer support,6.301559316,Leader
Americas-focused vendors,Product S,Customer satisfaction,7.222408399,Leader
Americas-focused vendors,Product S,Ease of use,8.367798398,Leader
Americas-focused vendors,Product S,Sales experience,8.505351472,Leader
Americas-focused vendors,Product S,Cloud BI,5.699149771,Leader
Americas-focused vendors,Product S,Mobile BI,8.099308611,Leader
Americas-focused vendors,Product S,Operational BI,9.523529412,Leader
Americas-focused vendors,Product S,Embedded BI,7.5625,Leader
Americas-focused vendors,Product R,Business benefits,7.484402739,Leader
Americas-focused vendors,Product R,Project success,7.153453989,Leader
Americas-focused vendors,Product R,Price-to-value,8.412879453,Leader
Americas-focused vendors,Product R,Recommendation,7.211390746,Leader
Americas-focused vendors,Product R,Vendor support,7.190417136,Leader
Americas-focused vendors,Product R,Implementer support,5.529246187,Leader
Americas-focused vendors,Product R,Customer satisfaction,7.036162798,Leader
Americas-focused vendors,Product R,Ease of use,6.189311514,Leader
Americas-focused vendors,Product R,Sales experience,6.359056401,Leader
Americas-focused vendors,Product R,Cloud BI,8.516041221,Leader
Americas-focused vendors,Product R,Mobile BI,3.629041407,Leader
Americas-focused vendors,Product R,Operational BI,4.950226244,Leader
Americas-focused vendors,Product R,Embedded BI,9.203125,Leader
Americas-focused vendors,Peer Group Average,Business benefits,7.304901984,Leader
Americas-focused vendors,Peer Group Average,Project success,7.200683069,Leader
Americas-focused vendors,Peer Group Average,Price-to-value,8.911626409,Leader
Americas-focused vendors,Peer Group Average,Recommendation,7.473395493,Leader
Americas-focused vendors,Peer Group Average,Vendor support,8.368654216,Leader
Americas-focused vendors,Peer Group Average,Implementer support,7.546011553,Leader
Americas-focused vendors,Peer Group Average,Customer satisfaction,7.758427915,Leader
Americas-focused vendors,Peer Group Average,Ease of use,6.947622349,Leader
Americas-focused vendors,Peer Group Average,Sales experience,8.65701719,Leader
Americas-focused vendors,Peer Group Average,Cloud BI,5.729400262,Leader
Americas-focused vendors,Peer Group Average,Mobile BI,5.101542891,Leader
Americas-focused vendors,Peer Group Average,Operational BI,7.341047199,Leader
